佑	hjuwH	you4	/to assist/to protect/
佔	tem	zhan4	/variant of 占[zhan4]/
何		He2	/surname He/
何		he2	/what/how/why/which/carry/
佗		tuo2	/carry on the back/
佘		She2	/surname She/
余		Yu2	/surname Yu/
余		yu2	/(archaic) I/me/variant of 餘|余[yu2], surplus/
佚	yit	Yi4	/surname Yi/
佚	yit	die2	/old variant of 迭[die2]/
佚	yit	yi4	/lost/missing/forsaken/dissolute/(of a woman) beautiful/fault/offense/hermit/variant of 逸[yi4]/
佛	bjut	Fo2	/Buddha/Buddhism/
作		zuo1	/worker/workshop/(slang) troublesome/high-maintenance (person)/
作		zuo4	/to do/to grow/to write or compose/to pretend/to regard as/to feel/writings or works/
佝	xuwH	gou1	/see 佝僂|佝偻[gou1 lou2]/
佝	xuwH	kou4	/see 佝瞀[kou4 mao4]/
佞	nengH	ning4	/to flatter/flattery/
佟	downg	Tong2	/surname Tong/
你		ni3	/you (informal, as opposed to courteous 您[nin2])/
佡		xian1	/variant of 仙, immortal/light (as a feather)/
佢		qu2	/he (Cantonese)/Mandarin equivalent: 他[ta1]/
佣		yong4	/commission (for middleman)/brokerage fee/
佤		wa3	/Wa, Kawa or Va ethnic group of Myanmar, south China and southeast Asia/
佧		ka3	/ancient name for an ethnic group in China/
佩	bwojH	pei4	/to respect/to wear (belt etc)/
佪	hwoj	huai2	/irresolute/to move back and forth/
佫	hak	He4	/surname He/
佬		lao3	/male/man (Cantonese)/
佯		yang2	/to feign/to pretend/
佰	maek	bai3	/hundred (banker's anti-fraud numeral)/
佱		fa3	/old variant of 法[fa3]/law/
佳	kea	Jia1	/surname Jia/
佳	kea	jia1	/beautiful/fine/good/
佴		er4	/assistant/
併		bing4	/to combine/to amalgamate/
佶	git	ji2	/difficult to pronounce/
佷		hen3	/to act contrary to/
佸		huo2	/meet/
佹	kjweX	gui3	/almost succeed/crafty/suddenly/
佺	tshjwen	quan2	/immortal/
佻		tiao1	/frivolous/unsteady/delay/
佼		jiao3	/handsome/
佽	tshijH	Ci4	/surname Ci/
佽	tshijH	ci4	/nimble/to help/
佾	yit	yi4	/row of dancers at sacrifices/
使		shi3	/to make/to cause/to enable/to use/to employ/to send/to instruct sb to do sth/envoy/messenger/
侀	heng	xing2	/shape/statute/
侁	srin	shen1	/large crowd/
侂	thak	tuo1	/to commission/to entrust to/to depute/to request/to ask (sb to do sth)/
侃		kan3	/upright and honest/cheerful/to chat idly/to boast/to talk smoothly/
侄	tsyit	zhi2	/variant of 姪|侄[zhi2]/
侅		gai1	/to give/prepared for included in/embraced in/
來	loj	lai2	/to come/to arrive/to come round/ever since/next/
侇		yi2	/(old) class/category/corpse/
侈	tsyheX	chi3	/extravagant/wasteful/exaggerating/
侉	’aH	kua3	/foreign accent/
例	ljejH	li4	/example/precedent/rule/case/instance/
侌		yin1	/old variant of 陰|阴[yin1]/
侍	dzyiH	shi4	/to serve/to attend upon/
侏	tsyu	zhu1	/dwarf/
侐		xu4	/still/silent/
侑	hjuwH	you4	/(literary) to urge sb (to eat or drink)/
侔	mjuw	mou2	/similar/comparable/equal/
侖	lwin	lun2	/to arrange/
侗		Dong4	/Dong (ethnic group)/
侗		dong4	/(ethnic group)/
侗		tong2	/ignorant/
侘		cha4	/boast/despondent/
侚	zwinH	xun4	/quick/variant of 殉[xun4]/
供		gong1	/to provide/to supply/
供		gong4	/sacrificial offering/to confess/
侜	trjuw	zhou1	/to conceal/to cover/
依	’j+j	yi1	/to depend on/to comply with or listen to sb/according to/in the light of/
価		jia4	/Japanese variant of 價|价/
侢		dai4	/old variant of 戴[dai4]/
侮	mjuX	wu3	/to insult/to ridicule/to disgrace/
侯	huw	Hou2	/surname Hou/
侯	huw	hou2	/marquis, second of the five orders of ancient Chinese nobility 五等爵位[wu3 deng3 jue2 wei4]/nobleman or high official/
侵	tshim	qin1	/to invade/to encroach/to infringe/to approach/
侶		lu:3	/companion/
侷	gjowk	ju2	/narrow/
侽		nan2	/old variant of 男[nan2]/
便		bian4	/plain/informal/suitable/convenient/opportune/to urinate or defecate/equivalent to 就[jiu4]: then/in that case/even if/soon afterwards/
便		pian2	/see 便宜|便宜[pian2 yi5]/
俁	ngjuX	yu3	/big/
係	kejH	xi4	/to connect/to relate to/to tie up/to bind/to be (literary)/
促	tshjowk	cu4	/urgent/hurried/to urge/to promote/to urge haste/close/intimate/
俄	nga	E2	/Russia/Russian/abbr. for 俄羅斯|俄罗斯[E2 luo2 si1]/Taiwan pr. [E4]/
俄	nga	e2	/suddenly/very soon/
俅	gjuw	qiu2	/ornamental cap/
俉		wu2	/see 逢俉[feng2 wu2], to come across sth scary/to have a fright/
俊	tswinH	jun4	/smart/eminent/handsome/talented/
俊	tswinH	zun4	/(dialectal pronunciation of 俊[jun4])/cool/neat/
俎	tsrjoX	zu3	/a stand for food at sacrifice/
俏	tshjewH	qiao4	/good-looking/charming/(of goods) in great demand/(coll.) to season (food)/
俐		li4	/clever/
俑		yong3	/wooden figures buried with the dead/
俓		jing4	/(literary) to pass through/straight/path/
俔		qian4	/(old) like/as/
俗	zjowk	su2	/custom/convention/popular/common/coarse/vulgar/secular/
俘	phju	fu2	/to take prisoner/prisoner of war/
俚	liX	Li3	/old name for the 黎[Li2] ethnic group/
俚	liX	li3	/rustic/vulgar/unrefined/abbr. for 俚語|俚语[li3 yu3], slang/
俛	mjenX	fu3	/variant of 俯[fu3]/
俛	mjenX	mian3	/to exhort/
俜		ping1	/to send/to let go/
保	pawX	Bao3	/Bulgaria/Bulgarian/abbr. for 保加利亞|保加利亚[Bao3 jia1 li4 ya4]/
保	pawX	bao3	/to defend/to protect/to keep/to guarantee/to ensure/civil administration unit in the baojia 保甲[bao3 jia3] system (old)/
俞		Yu2	/surname Yu/
俞		shu4	/variant of 腧[shu4]/
俞		yu2	/yes (used by Emperor or ruler)/OK/to accede/to assent/
俟		qi2	/see 万俟[Mo4 qi2]/
俟		si4	/(literary) to wait for/
俠	hep	xia2	/knight-errant/brave and chivalrous/hero/heroic/
信	sinH	xin4	/letter/mail/CL:封[feng1]/to trust/to believe/to profess faith in/truthful/confidence/trust/at will/at random/
俤		di4	/variant of 弟[di4]/
修	sjuw	Xiu1	/surname Xiu/
修	sjuw	xiu1	/to decorate/to embellish/to repair/to build/to write/to cultivate/to study/to take (a class)/
俯	pjuX	fu3	/to look down/to stoop/
俱	kju	ju4	/entirely/without exception/(literary) to be together/to be alike/
俲	haewH	xiao4	/variant of 傚|效[xiao4]/
俳	beaj	pai2	/not serious/variety show/
俴		jian4	/short/shallow/thin plate/
俵	pjewH	biao3	/to distribute/
俶	tsyhuwk	chu4	/to begin/
俷		fei4	/(meaning unclear)/to renounce/to abandon/
俸		feng4	/salary/
俺		an3	/I (northern dialects)/
俻	bijH	bei4	/variant of 備|备[bei4]/
俾	pjieX	bi3	/to cause/to enable/phonetic bi/Taiwan pr. [bi4]/
倀		chang1	/ghost of sb devoured by a tiger who helps the tiger devour others/
倂		bing4	/variant of 併|并[bing4]/
倃		jiu4	/to malign/to slander/
倅		cui4	/auxiliary/spare/deputy/second/sub-/
倆		lia3	/two (colloquial equivalent of 兩個|两个)/both/some/
倉	tshang	cang1	/barn/granary/storehouse/cabin/hold (in ship)/
個	kaH	ge4	/individual/this/that/size/classifier for people or objects in general/
倌		guan1	/keeper of domestic animals/herdsman/(old) hired hand in certain trade/
倍	bojX	bei4	/(two, three etc) -fold/times (multiplier)/double/to increase or multiply/
倏		shu1	/sudden/abrupt/Taiwan pr. [shu4]/
倐	syuwk	shu1	/variant of 倏[shu1]/
們		men5	/plural marker for pronouns, and nouns referring to individuals/
倒		dao3	/to fall/to collapse/to lie horizontally/to overthrow/to fail/to go bankrupt/to change (trains or buses)/to move around/to resell at a profit/
倒		dao4	/to place upside down/to invert/to pour/to throw out/to move backwards/however/actually/as a matter of fact/contrary to expectation/
倓		tan2	/quiet/peaceful/
倔	gjut	jue2	/crabby/tough/
倖	heangX	xing4	/trusted/intimate/(of the emperor) to visit/variant of 幸[xing4]/
倘		chang2	/see 倘佯[chang2 yang2]/
倘		tang3	/if/supposing/in case/
候		hou4	/to wait/to inquire after/to watch/season/climate/(old) period of five days/
倚		yi3	/to lean on/to rely upon/
倜	thek	ti4	/energetic/exalted/magnanimous/
倝	kanH	gan4	/dawn (archaic)/
倞	gjaengH	jing4	/strong/powerful/
倞	gjaengH	liang4	/distant/to seek/old variant of 亮[liang4]/bright/
借		jie4	/to lend/to borrow/by means of/to take (an opportunity)/
倡		chang4	/to initiate/to instigate/to introduce/to lead/
倢	dzjep	jie2	/handsome/
倣	pjangX	fang3	/variant of 仿[fang3]/
値		zhi2	/variant of 值[zhi2]/
倥		kong1	/ignorant/blank-minded/
倥		kong3	/urgent/pressed/
倦	gjwenH	juan4	/tired/
倨	kjoH	ju4	/haughty/arrogant/
倩		qian4	/pretty/winsome/to ask for sb's help/son-in-law (old)/
倪	ngej	Ni2	/surname Ni/
倪	ngej	ni2	/(literary) small child/limit/bound/extremity/to differentiate/origin/cause/
倫	lwin	lun2	/human relationship/order/coherence/
倬	traewk	zhuo1	/noticeable/large/clear/distinct/Taiwan pr. [zhuo2]/
倭		wo1	/dwarf/Japanese (derog.) (old)/
倮		luo3	/variant of 裸[luo3]/
倵		wu3	/(used in given names)/
倶		ju4	/variant of 俱[ju4]/variant of 具[ju4]/
倷		nai3	/you (dialect)/
倸		cai3	/variant of 睬[cai3]/
倹		jian3	/Japanese variant of 儉|俭[jian3]/
倻		ye1	/phonetic ya used in Korean names/variant of 伽[jia1]/
值	driH	zhi2	/value/(to be) worth/to happen to/to be on duty/
倽		sha2	/old variant of 啥[sha2]/
偁	tsyhing	cheng1	/variant of 稱|称[cheng1]/
偃	’jonX	Yan3	/surname Yan/
偃	’jonX	yan3	/to lie supine/to stop/to fall down/
假		gei1	/see 假掰[gei1 bai1]/
假		jia3	/fake/false/artificial/to borrow/if/suppose/
假		jia4	/vacation/
偈		ji4	/Buddhist hymn/gatha/Buddhist verse/
偈		jie2	/forceful/martial/
偉	hjw+jX	wei3	/big/large/great/
偌		ruo4	/so/such/to such a degree/
偎	’woj	wei1	/to cuddle/
偏		pian1	/to lean/to slant/oblique/prejudiced/to deviate from average/to stray from the intended line/stubbornly/contrary to expectations/left-hand side of a split Chinese character, often the key or radical/
偓	’aewk	wo4	/constrained/
偕	keaj	xie2	/in company with/
偘	khanH	kan3	/old variant of 侃[kan3]/
做		zuo4	/to do/to make/to produce/to write/to compose/to act as/to engage in/to hold (a party)/to be/to become/to function (in some capacity)/to serve as/to be used for/to form (a bond or relationship)/to pretend/to feign/to act a part/to put on appearance/
停	deng	ting2	/to stop/to halt/to park (a car)/
偝	bwojH	bei4	/to disobey/to stand back-to-back/
偟	hwang	huang2	/agitated/alarmed/
偢		chou3	/to stare at/
健	gjonH	jian4	/healthy/to invigorate/to strengthen/to be good at/to be strong in/
偨		ci1	/uneven/
偩	bjuwX	fu4	/to rely on/to resemble/
偪		bi1	/variant of 逼[bi1]/to compel/to pressure/
偫		zhi4	/to wait for/to lay in/
偭		mian3	/to transgress/
偯	’j+jX	yi3	/to sob/wail/
偰	set	xie4	/variant of 契[qi4]/contract/
偱		xun2	/to tell/
偲		si1	/talented/urgent/
側	tsrik	ce4	/the side/to incline towards/to lean/inclined/lateral/side/
側	tsrik	zhai1	/lean on one side/
偵		zhen1	/to scout/to spy/to detect/
偶		ou3	/accidental/image/pair/mate/
偷	thuw	tou1	/to steal/to pilfer/to snatch/thief/stealthily/
偸		tou1	/variant of 偷[tou1]/
偺		zan2	/variant of 咱[zan2]/
偽		wei3	/false/fake/forged/bogus/(prefix) pseudo-/Taiwan pr. [wei4]/
傀		gui1	/grand/strange/exotic/
傀		kui3	/puppet/
傅	pjuH	Fu4	/surname Fu/
傅	pjuH	fu4	/tutor/
傈		Li4	/Lisu ethnic group of Yunnan/see 傈僳[Li4 su4]/
傌	maeH	ma4	/variant of 罵|骂[ma4]/
傍		bang4	/near/approaching/to depend on/(slang) to have an intimate relationship with sb/Taiwan pr. [pang2], [bang1], [bang4]/
傎	ten	dian1	/inversion/mistake/
傑	gjet	jie2	/hero/heroic/outstanding person/prominent/distinguished/
傒	hej	xi1	/(old) native of Jiangxi 江西[Jiang1 xi1]/to wait/servant/path/
傓	syenH	shan1	/old variant of 煽[shan1]/
傔	khemH	qian4	/servant/
傕	kaewk	Jue2	/surname Jue/
傕	kaewk	jue2	/used in old names/
傖	dzraeng	cang1	/low fellow/rustic/rude/rough/
傘	sanX	san3	/umbrella/parasol/CL:把[ba3]/
備	bijH	bei4	/to prepare/get ready/to provide or equip/
傚		xiao4	/variant of 效[xiao4]/to imitate/
傜	yew	yao2	/Yao tribe/
傞		suo1	/uneven/unsteady (in dancing)/
傢		jia1	/see 傢伙|家伙[jia1 huo5]/
傣		Dai3	/Dai (ethnic group)/
催	tshwoj	cui1	/to urge/to press/to prompt/to rush sb/to hasten sth/to expedite/
傭		yong1	/to hire/to employ/servant/hired laborer/domestic help/
傮	tsaw	zao1	/finish, to go around/
傯		zong3	/busy/hurried/despondent/
傲	ngawH	ao4	/proud/arrogant/to despise/unyielding/to defy/
傳		chuan2	/to pass on/to spread/to transmit/to infect/to transfer/to circulate/to conduct (electricity)/
傳		zhuan4	/biography/historical narrative/commentaries/relay station/
傴	’juX	yu3	/hunchbacked/
債		zhai4	/debt/CL:筆|笔[bi3]/
傷		shang1	/to injure/injury/wound/
傺	trhjejH	chi4	/to detain/to hinder/
傻		sha3	/foolish/
傾	khjwieng	qing1	/to overturn/to collapse/to lean/to tend/to incline/to pour out/
傿	’jonH	Yan1	/name of an immortal/ancient place name/surname Yan/
傿	’jonH	yan4	/fraudulent price/
僂		lou2	/hunchback/
僂		lu:3	/crookbacked/
僃		bei4	/old variant of 備|备[bei4]/
僄		piao4	/light/airy/
僅	ginH	jin3	/barely/only/merely/
僇		lu4	/to despise/to insult/
僉	tshjem	qian1	/all/
僊	sjen	xian1	/variant of 仙[xian1]/
働		xx5	/(Japanese kokuji) labor/work/
僎		zhuan4	/collect/
像	zjangX	xiang4	/to resemble/to be like/to look as if/such as/appearance/image/portrait/image under a mapping (math.)/
僑	gjew	qiao2	/emigrant/to reside abroad/
僔	tswonX	zun3	/to congregate/to crowd/
僕		pu2	/servant/
僖	xi	Xi1	/surname Xi/
僖	xi	xi1	/cautious/merry/joyful/
僚		Liao2	/surname Liao/
僚		liao2	/bureaucrat/colleague/
僜		Deng4	/Deng ethnic minority of Tibet/
僝		chan2	/to revile/to abuse/
僞	ngjweH	wei3	/variant of 偽|伪[wei3]/
僣	thet	jian4	/to overstep one's authority/to usurp/
僤		dan4	/great/severe/
僥	ngew	jiao3	/by mere luck/
僦	tsjuwH	jiu4	/hire/to rent/
僧	song	seng1	/monk/Sangha, the Buddhist monastic order/
僨	pjunH	fen4	/to instigate/to ruin/to destroy/
僩	haenX	xian4	/courageous/valiant/
僬		Jiao1	/see 僬僥|僬侥[Jiao1 Yao2]/
僬		jiao1	/see 僬僬[jiao1 jiao1]/
僭	tsemH	jian4	/to usurp/
僮	duwng	Zhuang4	/old variant of 壯|壮, Zhuang ethnic group of Guangxi/
僮	duwng	tong2	/servant boy/
僯	linX	lin3	/ashamed/
僰	bok	Bo2	/name of an ethnic group/
僱		gu4	/variant of 雇[gu4]/
僳		Su4	/Lisu ethnic group of Yunnan/
僴	keanX	xian4	/old variant of 僩[xian4]/
僵	kjang	jiang1	/rigid/deadlock/stiff (corpse)/
價	kaeH	jia4	/price/value/(chemistry) valence/
價	kaeH	jie5	/great/good/middleman/servant/
僻		pi4	/biased/low/rustic/secluded/
僾		ai4	/indistinct/hazy/misty/to seem/to appear/
僿	syiH	sai4	/small, minute/lacking sincerity/
儀	ngje	yi2	/apparatus/rites/appearance/present/ceremony/
儁	tswinH	jun4	/variant of 俊[jun4]/
儂	nowng	nong2	/you (Wu dialect)/I, me (classical)/
儃		chan2	/indecisive/irresolute/
億	’ik	yi4	/100 million/
儅		dang1	/stop/
儆		jing3	/to warn/to admonish/
儇	xjwien	xuan1	/ingenious/frivolous/
儈	kwajH	kuai4	/broker/
儉	gjemX	jian3	/frugal/thrifty/needy/
儊	tsrhjoH	chu4	/rough and rugged/
儋	tam	dan1	/carry/
儌	kewX	jiao3	/by mere luck/
儍		sha3	/variant of 傻[sha3]/
儎		zai4	/load/cargo/old variant of 載|载[zai4]/to transport/to deliver/to bear/to support/
儐		bin1	/best man/to entertain/
儒	nyu	ru2	/scholar/Confucian/
儓		tai2	/servant/
儔		chou2	/comrades/friends/companions/
儕	dzreaj	chai2	/a class/a company/companion/
儗		ni3	/doubtful/suspicious/variant of 擬|拟[ni3]/to emulate/to imitate/
儘		jin3	/to the greatest extent/(when used before a noun of location) furthest or extreme/to be within the limits of/to give priority to/
儜	nreang	ning2	/weak/wearied/in distress/
儞		ni3	/old variant of 你[ni3]/
償		chang2	/to repay/to compensate for/to recompense/to fulfill (hopes etc)/
儡		lei3	/to injure/puppet/
儤		bao4	/on night duty/
儦	pjew	biao1	/walking to and fro/
儩	sjeH	si4	/the end/to finish/
優	’juw	you1	/excellent/superior/
儭		chen4	/to assist/to give alms/
儱		long3	/rude/barbarous/
儲	drjo	Chu3	/surname Chu/Taiwan pr. [Chu2]/
儲	drjo	chu3	/to store/to save/to have in reserve/heir/Taiwan pr. [chu2]/
儳		chan4	/irregular/mixed/
儵	syuwk	shu1	/variant of 倏[shu1]/
儷	lejH	li4	/husband and wife/
儸	la	luo2	/smart/clever/
儹	tswanX	zan3	/to accumulate, to hoard, to store up/
儺	na	nuo2	/to exorcise demons/
儻		tang3	/if/unexpectedly/
儼	ngjaemX	yan3	/majestic/dignified/
儽		lei3	/lazy/tired out, worn fatigued/
儿		ren2	/variant of 人[ren2]/"person" radical in Chinese characters (Kangxi radical 10), occurring in 兒, 兀, 兄 etc/
兀	ngwot	Wu4	/surname Wu/
兀	ngwot	wu4	/cut off the feet/rising to a height/towering/bald/
允	ywinX	yun3	/just/fair/to permit/to allow/
元	ngjwon	Yuan2	/surname Yuan/the Yuan or Mongol dynasty (1279-1368)/
元	ngjwon	yuan2	/currency unit (esp. Chinese yuan)/first/original/primary/fundamental/constituent/part/era (of a reign)/meta- (prefix)/(math.) argument/variable/(Tw) (geology) eon/
兄	xjwaeng	xiong1	/elder brother/
充	tsyhuwng	chong1	/to fill/to satisfy/to fulfill/to act in place of/substitute/sufficient/full/
兆	drjewX	Zhao4	/surname Zhao/
兆	drjewX	zhao4	/omen/to foretell/million/mega-/trillion/tera-/billion (old)/
兇		xiong1	/terrible/fearful/
先		xian1	/early/prior/former/in advance/first/
光		guang1	/light/ray/CL:道[dao4]/bright/only/merely/to use up/
克	khok	ke4	/to be able to/to subdue/to restrain/to overcome/gram/Tibetan unit of land area, about 6 ares/
兌		Dui4	/surname Dui/
兌		dui4	/to cash/to exchange/to add (liquid)/to blend/one of the Eight Trigrams 八卦[ba1 gua4], symbolizing swamp/☱/
免	mjenX	mian3	/to excuse sb/to exempt/to remove or dismiss from office/to avoid/to avert/to escape/to be prohibited/
免	mjenX	wen4	/old variant of 絻[wen4]/
兎		tu4	/variant of 兔[tu4]/
児		er2	/Japanese variant of 兒|儿[er2]/
兒		er2	/child/son/
兒		r5	/non-syllabic diminutive suffix/retroflex final/
兔	thuH	tu4	/rabbit/
兕	zijX	si4	/(meaning uncertain); rhinoceros (possibly female) or bull/
兗		Yan3	/see 兗州|兖州[Yan3 zhou1]/
兘		shi3	/old variant of 始[shi3]/
兙		shi2 ke4	/decagram (old)/single-character equivalent of 十克[shi2 ke4]/
兛		qian1 ke4	/kilogram (old)/single-character equivalent of 千克[qian1 ke4]/
兜	tuw	dou1	/pocket/bag/to wrap up or hold in a bag/to move in a circle/to canvas or solicit/to take responsibility for/to disclose in detail/combat armor (old)/
兝		fen1 ke4	/decigram (old)/single-character equivalent of 分克[fen1 ke4]/
兞		hao2 ke4	/milligram (old)/single-character equivalent of 毫克[hao2 ke4]/
兟	srin	shen1	/to advance/
兠		dou1	/old variant of 兜[dou1]/
兡		bai3 ke4	/hectogram (old)/single-character equivalent of 百克[bai3 ke4]/
兢	king	jing1	/to be fearful/apprehensive/
兣		li2 ke4	/centigram (old)/single-character equivalent of 釐克|厘克[li2 ke4]/
入	nyip	ru4	/to enter/to go into/to join/to become a member of/to confirm or agree with/abbr. for 入聲|入声[ru4 sheng1]/
內		nei4	/inside/inner/internal/within/interior/
全	dzjwen	Quan2	/surname Quan/
全	dzjwen	quan2	/all/whole/entire/every/complete/
兩		liang3	/two/both/some/a few/tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)/
兪		yu2	/variant of 俞[yu2]/
八	peat	ba1	/eight/8/
公	kuwng	gong1	/public/collectively owned/common/international (e.g. high seas, metric system, calendar)/make public/fair/just/Duke, highest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/honorable (gentlemen)/father-in-law/male (animal)/
六	ljuwk	liu4	/six/6/
兮	hej	xi1	/(particle in old Chinese similar to 啊)/
共		gong4	/common/general/to share/together/total/altogether/abbr. for 共產黨|共产党[Gong4 chan3 dang3], Communist party/
兲		tian1	/variant of 天[tian1]/
兵	pjaeng	bing1	/soldiers/a force/an army/weapons/arms/military/warlike/CL:個|个[ge4]/
